,model_name,param,used_statistics,vote,score
11,Voting,{'weights_nr': 2},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
12,RFC,"{'n_estimators': 100, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
13,XGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.3}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
14,LGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
15,Voting,{'weights_nr': 5},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
16,RFC,"{'n_estimators': 500, 'max_depth': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
17,XGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.2}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.0
18,LGB,"{'n_estimators': 100, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,118.75
19,Voting,{'weights_nr': 5},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",False,127.0
20,RFC,"{'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
21,XGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,110.0
22,LGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.5}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,138.5
23,Voting,{'weights_nr': 4},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",False,122.0
24,RFC,"{'n_estimators': 300, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,141.5
25,XGB,"{'n_estimators': 300, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
26,LGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
27,Voting,{'weights_nr': 2},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,120.5
28,RFC,"{'n_estimators': 200, 'max_depth': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,131.0
29,XGB,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,136.0
30,LGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 1.0}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,125.5
31,Voting,{'weights_nr': 5},"['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",False,134.5
32,RFC,"{'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FTA_per_GP' 'FG3M_per_GP' 'STL' 'FTA' 'All-Star' 'REB_per_GP' 'TD'
 'AST_per_GP' 'MIN' 'PTS_per_GP' 'FGM_2' 'BLK' 'ROTM' 'AST' 'FTM_per_GP'
 'PTS' 'FP_per_GP' 'STL_per_GP' 'PIE' 'FG3M_2' 'FTM_2' 'TO' 'DD' 'POTW'
 'FGM_per_GP' 'All-Star-MVP' 'FG3A' 'GP' 'FG_PCT' 'POTM' 'BLK_per_GP'
 'REB' 'MIN_per_GP' 'PIE_per_GP' 'W' 'FG3_PCT' 'L' 'FGA_per_GP'
 'TO_per_GP' 'DPOY' 'FG3A_per_GP' 'FGA' 'FT_PCT']",True,146.5
