,model_name,param,used_statistics,vote,score
7516,RFC,"{'n_estimators': 300, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,134.75
7517,XGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 1.0, 'gamma': 0.0}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,120.25
7518,LGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.8}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,124.0
7519,Voting,{'weights_nr': 3},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,129.75
7520,RFC,"{'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,129.0
7521,XGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.3}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,123.5
7522,LGB,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 1.0}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,117.0
7523,Voting,{'weights_nr': 2},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",False,121.25
7524,RFC,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,134.25
7525,XGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.2}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,121.5
7526,LGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,117.25
7527,Voting,{'weights_nr': 2},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,131.5
7528,RFC,"{'n_estimators': 100, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,124.75
7529,XGB,"{'n_estimators': 100, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 1.0, 'gamma': 0.1}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,122.75
7530,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.5}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,112.5
7531,Voting,{'weights_nr': 3},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,130.0
7532,RFC,"{'n_estimators': 200, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,128.75
7533,XGB,"{'n_estimators': 400, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.0}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,129.0
7534,LGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.8}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,115.0
7535,Voting,{'weights_nr': 1},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,131.75
7536,RFC,"{'n_estimators': 200, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,133.5
7537,XGB,"{'n_estimators': 100, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.1}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,126.0
7538,LGB,"{'n_estimators': 200, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.5}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,121.5
7539,Voting,{'weights_nr': 1},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,129.5
7540,RFC,"{'n_estimators': 500, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,127.0
7541,XGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.4}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,115.0
7542,LGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.5}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,124.5
7543,Voting,{'weights_nr': 5},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,128.25
7544,RFC,"{'n_estimators': 200, 'max_depth': 25, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,132.75
7545,XGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.5, 'gamma': 0.2}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,131.75
7546,LGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.8}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,113.75
7547,Voting,{'weights_nr': 4},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,136.5
7548,RFC,"{'n_estimators': 200, 'max_depth': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,127.25
7549,XGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.1}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,129.0
7550,LGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 1.0}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,120.25
7551,Voting,{'weights_nr': 3},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,136.25
7552,RFC,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,133.5
7553,XGB,"{'n_estimators': 100, 'max_depth': 100, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.0}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,127.75
7554,LGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,112.5
7555,Voting,{'weights_nr': 0},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,131.25
7556,RFC,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,126.25
7557,XGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.1}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,118.75
7558,LGB,"{'n_estimators': 300, 'max_depth': 25, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.8}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,119.75
7559,Voting,{'weights_nr': 5},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,126.5
7560,RFC,"{'n_estimators': 200, 'max_depth': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,127.25
7561,XGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.2}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,121.5
7562,LGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 1.0}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,122.75
7563,Voting,{'weights_nr': 4},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,130.25
7564,RFC,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,133.0
7565,XGB,"{'n_estimators': 500, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.1}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,109.75
7566,LGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 0.5}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,121.5
7567,Voting,{'weights_nr': 3},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,129.5
7568,RFC,"{'n_estimators': 300, 'max_depth': 50, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,127.0
7569,XGB,"{'n_estimators': 400, 'max_depth': None, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.3}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,113.75
7570,LGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.5}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,114.25
7571,Voting,{'weights_nr': 2},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,115.5
7572,RFC,"{'n_estimators': 200, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,129.0
7573,XGB,"{'n_estimators': 400, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.5, 'gamma': 0.1}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,118.25
7574,LGB,"{'n_estimators': 500, 'max_depth': 25, 'learning_rate': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.8}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,120.25
7575,Voting,{'weights_nr': 2},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,129.75
7576,RFC,"{'n_estimators': 200, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,122.25
7577,XGB,"{'n_estimators': 500, 'max_depth': 100, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5, 'gamma': 0.1}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,119.25
7578,LGB,"{'n_estimators': 300, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 1.0, 'colsample_bytree': 0.8}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,122.75
7579,Voting,{'weights_nr': 3},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,122.75
7580,RFC,"{'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,132.25
7581,XGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.1}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,120.0
7582,LGB,"{'n_estimators': 100, 'max_depth': None, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.5}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,113.25
7583,Voting,{'weights_nr': 5},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,119.5
7584,RFC,"{'n_estimators': 300, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,127.0
7585,XGB,"{'n_estimators': 100, 'max_depth': 25, 'learning_rate': 0.05, 'subsample': 1.0, 'colsample_bytree': 0.8, 'gamma': 0.0}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,128.75
7586,LGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 1.0}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,120.5
7587,Voting,{'weights_nr': 2},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,132.0
7588,RFC,"{'n_estimators': 400, 'max_depth': 25, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,127.0
7589,XGB,"{'n_estimators': 200, 'max_depth': 100, 'learning_rate': 0.2, 'subsample': 0.6, 'colsample_bytree': 1.0, 'gamma': 0.3}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,120.75
7590,LGB,"{'n_estimators': 200, 'max_depth': 10, 'learning_rate': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.5}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,132.5
7591,Voting,{'weights_nr': 5},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,128.75
7592,RFC,"{'n_estimators': 200, 'max_depth': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,128.75
7593,XGB,"{'n_estimators': 400, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.1}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,129.25
7594,LGB,"{'n_estimators': 500, 'max_depth': 50, 'learning_rate': 0.1, 'subsample': 0.6, 'colsample_bytree': 0.5}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,114.25
7595,Voting,{'weights_nr': 2},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",False,116.0
7596,RFC,"{'n_estimators': 500, 'max_depth': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt'}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,127.0
7597,XGB,"{'n_estimators': 300, 'max_depth': 50, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0.0}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,122.0
7598,LGB,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.2, 'subsample': 0.8, 'colsample_bytree': 1.0}","['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,117.0
7599,Voting,{'weights_nr': 1},"['AST_per_GP' 'MIN_per_GP' 'FGA_per_GP' 'POTM' 'FGM_per_GP' 'DPOY'
 'FG3_PCT' 'FTM_per_GP' 'FG_PCT']",True,127.75
7600,RFC,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt'}","['FT_PCT' 'POTW' 'W' 'FG3A' 'All-Star' 'FG3A_per_GP' 'FP' 'PIE_per_GP'
 'PTS_per_GP' 'BLK_per_GP' 'TD' 'All-Star-MVP' 'FGA' 'FG_PCT' 'FP_per_GP'
 'FTM_2' 'GP' 'STL_per_GP' 'FTA_per_GP' 'FG3_PCT' 'TO_per_GP' 'BLK' 'TO'
 'MIN_per_GP' 'DPOY' 'PTS' 'DD' 'FG3M_per_GP' 'MIN']",True,151.0
7601,XGB,"{'n_estimators': 100, 'max_depth': 10, 'learning_rate': 0.05, 'subsample': 0.6, 'colsample_bytree': 0.8, 'gamma': 0.3}","['FT_PCT' 'POTW' 'W' 'FG3A' 'All-Star' 'FG3A_per_GP' 'FP' 'PIE_per_GP'
 'PTS_per_GP' 'BLK_per_GP' 'TD' 'All-Star-MVP' 'FGA' 'FG_PCT' 'FP_per_GP'
 'FTM_2' 'GP' 'STL_per_GP' 'FTA_per_GP' 'FG3_PCT' 'TO_per_GP' 'BLK' 'TO'
 'MIN_per_GP' 'DPOY' 'PTS' 'DD' 'FG3M_per_GP' 'MIN']",True,145.25
7602,LGB,"{'n_estimators': 300, 'max_depth': 10, 'learning_rate': 0.1, 'subsample': 1.0, 'colsample_bytree': 0.5}","['FT_PCT' 'POTW' 'W' 'FG3A' 'All-Star' 'FG3A_per_GP' 'FP' 'PIE_per_GP'
 'PTS_per_GP' 'BLK_per_GP' 'TD' 'All-Star-MVP' 'FGA' 'FG_PCT' 'FP_per_GP'
 'FTM_2' 'GP' 'STL_per_GP' 'FTA_per_GP' 'FG3_PCT' 'TO_per_GP' 'BLK' 'TO'
 'MIN_per_GP' 'DPOY' 'PTS' 'DD' 'FG3M_per_GP' 'MIN']",True,156.5
